Timestamp,Weighted_Price
2018/10/9,6653.089451
2018/10/10,6633.74573
2018/10/11,6582.455082
2018/10/12,6234.367641
2018/10/13,6285.592983
2018/10/14,6314.883384
2018/10/15,6328.55476
2018/10/16,6659.875508
2018/10/17,6635.125668
2018/10/18,6635.741832
2018/10/19,6517.511088
2018/10/20,6483.827769
2018/10/21,6532.67875
2018/10/22,6529.670021
2018/10/23,6512.589059
2018/10/24,6472.799661
2018/10/25,6481.44359
2018/10/26,6458.191522
2018/10/27,6468.826425
2018/10/28,6457.058635
2018/10/29,6481.323142
2018/10/30,6292.647924
2018/10/31,6331.781808
2018/11/1,6366.72011
2018/11/2,6379.972972
2018/11/3,6425.441583
2018/11/4,6388.189788
2018/11/5,6351.061941
2018/11/6,6415.443409
2018/11/7,6474.84729
2018/11/8,6574.80118
2018/11/9,6490.454731
2018/11/10,6413.782039
2018/11/11,6429.898792
2018/11/12,6434.284597
2018/11/13,6411.353436
2018/11/14,6394.289276
2018/11/15,5788.612494
2018/11/16,5686.541131
2018/11/17,5609.956182
2018/11/18,5599.191596
2018/11/19,5638.861481
2018/11/20,4889.197859
2018/11/21,4450.711454
2018/11/22,4613.448412
2018/11/23,4307.388732
2018/11/24,4376.904947
2018/11/25,3895.836813
2018/11/26,4039.836551
2018/11/27,3811.923529
2018/11/28,3832.924516
2018/11/29,4267.243629
2018/11/30,4279.475593
2018/12/1,4009.68958
2018/12/2,4189.573823
2018/12/3,4124.593549
2018/12/4,3878.839235
2018/12/5,3943.692812
2018/12/6,3751.691966
2018/12/7,3466.763864
2018/12/8,3408.523617
2018/12/9,3424.705861
2018/12/10,3550.546434
2018/12/11,3433.80844
2018/12/12,3378.808778
2018/12/13,3438.100074
2018/12/14,3294.636157
2018/12/15,3216.62715
2018/12/16,3221.976204
2018/12/17,3217.046835
2018/12/18,3506.217013
2018/12/19,3655.775046
2018/12/20,3687.750553
2018/12/21,4065.097238
2018/12/22,3846.227498
2018/12/23,3960.567773
2018/12/24,3941.61774
2018/12/25,4021.990255
2018/12/26,3759.178427
2018/12/27,3781.613082
2018/12/28,3587.70388
2018/12/29,3854.421097
2018/12/30,3778.19394
2018/12/31,3809.728229
2019/1/1,3692.531566
2019/1/2,3794.264254
2019/1/3,3872.172184
2019/1/4,3776.525808
2019/1/5,3815.26808
2019/1/6,3787.307857
2019/1/7,4013.520091
2019/1/8,3989.668718
2019/1/9,3973.591255
2019/1/10,3982.225913
2019/1/11,3623.847729
2019/1/12,3632.849306
2019/1/13,3598.436347
2019/1/14,3495.832311
2019/1/15,3648.048286
2019/1/16,3567.801243
2019/1/17,3597.647323
2019/1/18,3620.981281
2019/1/19,3597.793252
2019/1/20,3674.587271
2019/1/21,3539.167531
2019/1/22,3531.004183
2019/1/23,3571.266908
2019/1/24,3555.700003
2019/1/25,3565.642005
2019/1/26,3564.822417
2019/1/27,3563.614563
2019/1/28,3553.121681
2019/1/29,3432.215668
2019/1/30,3413.375483
2019/1/31,3457.882649
2019/2/1,3431.943638
2019/2/2,3464.490148
2019/2/3,3486.581616
2019/2/4,3454.025844
2019/2/5,3464.003509
2019/2/6,3469.894677
2019/2/7,3405.836861
2019/2/8,3394.014653
2019/2/9,3664.282103
2019/2/10,3667.408264
2019/2/11,3675.691629
2019/2/12,3631.44454
2019/2/13,3633.965047
2019/2/14,3610.062273
2019/2/15,3589.66183
2019/2/16,3601.229191
2019/2/17,3622.591653
2019/2/18,3665.075531
2019/2/19,3886.5202
2019/2/20,3915.009971
2019/2/21,3976.808907
2019/2/22,3934.813594
2019/2/23,3973.641323
2019/2/24,4115.337927
2019/2/25,3742.868947
2019/2/26,3824.683504
2019/2/27,3809.209775
2019/2/28,3813.377892
2019/3/1,3815.607608
2019/3/2,3815.75394
2019/3/3,3819.645731
2019/3/4,3806.954274
2019/3/5,3712.812457
2019/3/6,3852.461666
2019/3/7,3860.510762
2019/3/8,3871.637248
2019/3/9,3861.879307
2019/3/10,3941.600873
2019/3/11,3923.559789
2019/3/12,3860.35923
2019/3/13,3876.480853
2019/3/14,3865.817783
2019/3/15,3876.698708
2019/3/16,3925.46058
2019/3/17,4007.709464
2019/3/18,3980.990105
2019/3/19,3986.706894
2019/3/20,4013.576969
2019/3/21,4045.572634
2019/3/22,3983.317781
2019/3/23,3989.158491
2019/3/24,4008.945386
2019/3/25,3993.3949
2019/3/26,3927.577297
2019/3/27,3938.659743
2019/3/28,4036.160918
2019/3/29,4028.391301
2019/3/30,4103.32286
2019/3/31,4103.856421
2019/4/1,4103.521739
2019/4/2,4146.321928
2019/4/3,4862.230428
2019/4/4,4955.831824
2019/4/5,4899.021554
2019/4/6,5014.955827
2019/4/7,5041.869076
2019/4/8,5176.977884
2019/4/9,5266.894776
2019/4/10,5172.175265
2019/4/11,5308.905683
2019/4/12,5047.793162
2019/4/13,5082.465152
2019/4/14,5072.987191
2019/4/15,5149.314493
2019/4/16,5039.881017
2019/4/17,5213.598377
2019/4/18,5218.95715
2019/4/19,5274.767013
2019/4/20,5280.354444
2019/4/21,5307.689183
2019/4/22,5311.16484
2019/4/23,5380.93579
2019/4/24,5557.925728
2019/4/25,5452.101753
2019/4/26,5203.088599
2019/4/27,5295.84732
2019/4/28,5256.977802
2019/4/29,5257.803249
2019/4/30,5199.755009
2019/5/1,5292.803975
2019/5/2,5354.5868
2019/5/3,5450.70662
2019/5/4,5731.4931
2019/5/5,5803.943309
2019/5/6,5749.32378
2019/5/7,5715.757136
2019/5/8,5841.053771
2019/5/9,5957.856733
2019/5/10,6168.268996
2019/5/11,6370.233759
2019/5/12,7258.261281
2019/5/13,6953.751389
2019/5/14,7805.981649
2019/5/15,7990.055554
2019/5/16,8192.223139
2019/5/17,7875.9132
2019/5/18,7343.371457
2019/5/19,7300.655158
2019/5/20,8168.73069
2019/5/21,7976.851713
2019/5/22,7958.365526
2019/5/23,7665.796854
2019/5/24,7861.812792
2019/5/25,7977.244882
2019/5/26,8037.627432
2019/5/27,8631.080578
2019/5/28,8816.033915
2019/5/29,8726.97811
2019/5/30,8650.677406
2019/5/31,8310.891063
2019/6/1,8575.646353
2019/6/2,8554.261728
2019/6/3,8743.705469
2019/6/4,8173.632762
2019/6/5,7683.636261
2019/6/6,7812.448855
2019/6/7,7821.123897
2019/6/8,8036.108159
2019/6/9,7942.539284
2019/6/10,7668.029628
2019/6/11,8002.729983
2019/6/12,7897.975477
2019/6/13,8145.059098
2019/6/14,8227.625726
2019/6/15,8671.505389
2019/6/16,8818.609507
2019/6/17,8978.772588
2019/6/18,9312.868295
2019/6/19,9094.021746
2019/6/20,9285.928674
2019/6/21,9548.314565
2019/6/22,10118.35946
2019/6/23,10704.92215
2019/6/24,10846.1251
2019/6/25,11045.55042
2019/6/26,11808.4199
2019/6/27,12996.12434
2019/6/28,11178.683
2019/6/29,12352.19687
2019/6/30,11972.55567
2019/7/1,10888.09718
2019/7/2,10639.04629
2019/7/3,10822.76418
2019/7/4,11975.63739
2019/7/5,11229.60562
2019/7/6,10987.24886
2019/7/7,11279.47638
2019/7/8,11436.43075
2019/7/9,12260.2827
2019/7/10,12544.16726
2019/7/11,12166.39829
2019/7/12,11385.06049
2019/7/13,11804.56279
2019/7/14,11418.51186
2019/7/15,10285.46111
2019/7/16,10911.34516
2019/7/17,9538.827124
2019/7/18,9657.303101
2019/7/19,10636.15573
2019/7/20,10536.56585
2019/7/21,10774.28114
2019/7/22,10607.46356
2019/7/23,10343.31814
2019/7/24,9936.380762
2019/7/25,9799.306313
2019/7/26,9878.231933
2019/7/27,9845.999447
2019/7/28,9447.678401
2019/7/29,9534.755427
2019/7/30,9510.593552
2019/7/31,9568.437452
2019/8/1,10062.99629
2019/8/2,10361.312
2019/8/3,10529.17191
2019/8/4,10791.20052
2019/8/5,10951.59383
2019/8/6,11818.52553
2019/8/7,11510.16415
2019/8/8,11970.65756
2019/8/9,12024.33157
2019/8/10,11852.56161
2019/8/11,11327.84264
2019/8/12,11549.99835
2019/8/13,11381.24136
2019/8/14,10903.65499
2019/8/15,10016.21739
2019/8/16,10295.87714
2019/8/17,10324.9936
2019/8/18,10224.21871
2019/8/19,10309.87244
2019/8/20,10895.97184
2019/8/21,10743.78931
2019/8/22,10124.05821
2019/8/23,10127.78986
2019/8/24,10385.50909
2019/8/25,10145.01248
2019/8/26,10090.06158
2019/8/27,10334.91185
2019/8/28,10167.88939
2019/8/29,9753.487049
2019/8/30,9485.141424
2019/8/31,9588.987502
2019/9/1,9607.289264
2019/9/2,9729.266232
2019/9/3,10323.02266
2019/9/4,10620.16519
2019/9/5,10573.51518
2019/9/6,10570.24994
2019/9/7,10350.74833
2019/9/8,10461.54773
2019/9/9,10404.3339
2019/9/10,10321.93161
2019/9/11,10121.1023
2019/9/12,10150.71002
2019/9/13,10401.31992
2019/9/14,10355.6269
2019/9/15,10349.55196
2019/9/16,10305.67502
2019/9/17,10268.4217
2019/9/18,10203.07105
2019/9/19,10158.85452
2019/9/20,10253.23237
2019/9/21,10178.44257
2019/9/22,9997.199888
2019/9/23,10041.3042
2019/9/24,9699.504938
2019/9/25,8702.713528
2019/9/26,8446.244116
2019/9/27,8098.80982
2019/9/28,8183.482348
2019/9/29,8225.110372
2019/9/30,8064.380983
2019/10/1,8271.290855
2019/10/2,8366.503906
2019/10/3,8350.132163
2019/10/4,8176.354679
2019/10/5,8156.519554
2019/10/6,8140.242484
2019/10/7,7890.23435
2019/10/8,8182.251593
2019/10/9,8180.69113
2019/10/10,8573.060086
2019/10/11,8561.519329
2019/10/12,8277.848351
2019/10/13,8308.470967
2019/10/14,8289.497237
2019/10/15,8347.35035
2019/10/16,8175.863112
2019/10/17,8010.30218
2019/10/18,8079.931459
2019/10/19,7957.314094
2019/10/20,7949.802269
2019/10/21,8208.362622
2019/10/22,8220.918531
2019/10/23,8045.294247
2019/10/24,7468.532532
2019/10/25,7433.915346
2019/10/26,8652.03003
2019/10/27,9217.236032
2019/10/28,9502.020114
2019/10/29,9239.897284
2019/10/30,9407.163351
2019/10/31,9171.874474
2019/11/1,9151.824594
2019/11/2,9233.413802
2019/11/3,9302.834618
2019/11/4,9204.28635
2019/11/5,9378.953914
2019/11/6,9300.373963
2019/11/7,9340.048652
2019/11/8,9221.073785
2019/11/9,8795.896069
2019/11/10,8809.783674
2019/11/11,9043.673292
2019/11/12,8729.917418
2019/11/13,8806.751999
2019/11/14,8770.780825
2019/11/15,8652.025288
2019/11/16,8480.435542
2019/11/17,8496.376959
2019/11/18,8508.499434
2019/11/19,8202.834446
2019/11/20,8138.831605
2019/11/21,8095.865638
2019/11/22,7632.494765
2019/11/23,7293.013949
2019/11/24,7309.689244
2019/11/25,6935.738627
2019/11/26,7118.264883
2019/11/27,7157.684731
2019/11/28,7483.754192
2019/11/29,7438.621769
2019/11/30,7720.865011
2019/12/1,7556.397586
2019/12/2,7405.808479
2019/12/3,7308.982444
2019/12/4,7286.080952
2019/12/5,7209.971417
2019/12/6,7373.782499
2019/12/7,7530.92283
2019/12/8,7493.545155
2019/12/9,7508.315669
2019/12/10,7347.036951
2019/12/11,7233.950487
2019/12/12,7197.426826
2019/12/13,7200.707018
2019/12/14,7247.350277
2019/12/15,7081.740255
2019/12/16,7108.563022
2019/12/17,6901.036915
2019/12/18,6627.162515
2019/12/19,7274.768504
2019/12/20,7152.558692
2019/12/21,7185.43918
2019/12/22,7141.554857
2019/12/23,7488.196175
2019/12/24,7335.207616
2019/12/25,7266.608197
2019/12/26,7204.184876
2019/12/27,7208.489308
2019/12/28,7247.623712
2019/12/29,7307.887523
2019/12/30,7394.029286
2019/12/31,7240.428912
2020/1/1,7195.153895
2020/1/2,7193.754668
2020/1/3,6963.853354
2020/1/4,7300.346935
2020/1/5,7351.377053
2020/1/6,7349.972248
2020/1/7,7734.675516
2020/1/8,8147.415238
2020/1/9,8045.789125
2020/1/10,7832.795644
2020/1/11,8180.51317
2020/1/12,8012.085782
2020/1/13,8171.401185
2020/1/14,8110.647965
2020/1/15,8801.871213
2020/1/16,8820.850106
2020/1/17,8720.919501
2020/1/18,8902.568995
2020/1/19,8906.902675
2020/1/20,8690.38057
2020/1/21,8631.253954
2020/1/22,8724.818623
2020/1/23,8665.436914
2020/1/24,8415.956027
2020/1/25,8432.096676
2020/1/26,8348.665665
2020/1/27,8595.728298
2020/1/28,8879.335549
2020/1/29,9320.805854
2020/1/30,9276.893821
2020/1/31,9509.805136
2020/2/1,9308.060286
2020/2/2,9363.224207
2020/2/3,9338.416632
2020/2/4,9308.912702
2020/2/5,9179.959281
2020/2/6,9592.183874
2020/2/7,9744.636578
2020/2/8,9799.448456
2020/2/9,9890.701658
2020/2/10,10148.37972
2020/2/11,9890.121224
2020/2/12,10226.92577
2020/2/13,10328.89757
2020/2/14,10221.26031
2020/2/15,10320.15714
2020/2/16,9894.136124
2020/2/17,9943.673603
2020/2/18,9723.605026
2020/2/19,10133.81742
2020/2/20,9618.409248
2020/2/21,9608.169181
2020/2/22,9673.0118
2020/2/23,9658.606058
2020/2/24,9946.716123
2020/2/25,9670.960806
2020/2/26,9345.342702
2020/2/27,8801.657129
2020/2/28,8781.175282
2020/2/29,8717.331431
2020/3/1,8552.989119
2020/3/2,8567.802249
2020/3/3,8905.876104
2020/3/4,8756.718577
2020/3/5,8758.646993
2020/3/6,9038.870323
2020/3/7,9135.845066
2020/3/8,8902.20195
2020/3/9,8041.365538
2020/3/10,7921.332007
2020/3/11,7906.731529
2020/3/12,7935.52204
2020/3/13,5142.990459
2020/3/14,5542.819542
2020/3/15,5214.189112
2020/3/16,5397.933357
2020/3/17,5032.501351
2020/3/18,5389.415775
2020/3/19,5376.280748
2020/3/20,6170.2006
2020/3/21,6195.603505
2020/3/22,6145.770891
2020/3/23,5859.64743
2020/3/24,6456.347486
2020/3/25,6730.173782
2020/3/26,6695.900618
2020/3/27,6765.562079
2020/3/28,6397.826328
2020/3/29,6255.000399
2020/3/30,5915.337155
2020/3/31,6403.141236
2020/4/1,6421.705414
2020/4/2,6640.797666
2020/4/3,6807.897018
2020/4/4,6732.852018
2020/4/5,6859.424924
2020/4/6,6788.048273
2020/4/7,7297.635558
2020/4/8,7196.782202
2020/4/9,7342.291601
2020/4/10,7294.488875
2020/4/11,6864.694257
2020/4/12,6878.781213
2020/4/13,6913.158787
2020/4/14,6857.538538
2020/4/15,6860.178536
2020/4/16,6629.431738
2020/4/17,7059.926225
2020/4/18,7035.261504
2020/4/19,7242.510929
2020/4/20,7127.51195
2020/4/21,6856.456278
2020/4/22,6842.038598
2020/4/23,7109.995291
2020/4/24,7382.793144
2020/4/25,7495.393587
2020/4/26,7538.557687
2020/4/27,7683.867415
2020/4/28,7774.281554
2020/4/29,7758.230255
2020/4/30,8744.430287
2020/5/1,8610.635804
2020/5/2,8824.818414
2020/5/3,8966.307015
2020/5/4,8888.671913
2020/5/5,8884.407814
2020/5/6,9003.240558
2020/5/7,9144.68704
2020/5/8,9959.166416
2020/5/9,9821.811315
2020/5/10,9566.777187
2020/5/11,8752.617088
2020/5/12,8604.751591
2020/5/13,8788.466749
2020/5/14,9283.086013
2020/5/15,9796.494527
2020/5/16,9309.295359
2020/5/17,9375.297108
2020/5/18,9666.327193
2020/5/19,9708.439859
2020/5/20,9760.198937
2020/5/21,9526.507593
2020/5/22,9059.962507
2020/5/23,9131.767275
2020/5/24,9170.361064
2020/5/25,8731.848526
2020/5/26,8883.69177
2020/5/27,8839.130663
2020/5/28,9174.118564
2020/5/29,9546.045635
2020/5/30,9427.120373
2020/5/31,9662.705873
2020/6/1,9466.961781
2020/6/2,10167.93069
2020/6/3,9515.243859
2020/6/4,9645.227869
2020/6/5,9776.202992
2020/6/6,9636.965527
2020/6/7,9662.858709
2020/6/8,9738.603357
2020/6/9,9773.029513
2020/6/10,9767.005317
2020/6/11,9874.898682
2020/6/12,9325.996856
2020/6/13,9469.533298
2020/6/14,9469.473456
2020/6/15,9345.960908
2020/6/16,9431.719262
2020/6/17,9524.926617
2020/6/18,9463.361414
2020/6/19,9399.767217
2020/6/20,9312.780104
2020/6/21,9360.247968
2020/6/22,9298.360829
2020/6/23,9678.683209
2020/6/24,9624.684292
2020/6/25,9288.061774
2020/6/26,9258.667161
2020/6/27,9166.48636
2020/6/28,9013.905565
2020/6/29,9139.903276
2020/6/30,9185.166541
2020/7/1,9149.721997
2020/7/2,9230.672999
2020/7/3,9094.318072
2020/7/4,9071.385043
2020/7/5,9132.90837
2020/7/6,9087.407313
2020/7/7,9342.376493
2020/7/8,9253.63098
2020/7/9,9432.172516
2020/7/10,9235.716302
2020/7/11,9282.913639
2020/7/12,9234.314675
2020/7/13,9297.479636
2020/7/14,9240.76252
2020/7/15,9247.060696
2020/7/16,9203.371435
2020/7/17,9136.483376
2020/7/18,9156.276583
2020/7/19,9168.402737
2020/7/20,9202.61584
2020/7/21,9163.159655
2020/7/22,9384.379752
2020/7/23,9514.304988
2020/7/24,9589.817719
2020/7/25,9535.938796
2020/7/26,9691.825139
2020/7/27,9925.751397
2020/7/28,10962.25848
2020/7/29,10904.91653
2020/7/30,11093.61224
2020/7/31,11116.30716
2020/8/1,11325.55153
2020/8/2,11812.09431
2020/8/3,11066.30624
2020/8/4,11230.90776
2020/8/5,11181.91751
2020/8/6,11719.26352
2020/8/7,11768.12774
2020/8/8,11571.48798
2020/8/9,11739.13101
2020/8/10,11682.85147
2020/8/11,11862.93801
2020/8/12,11398.67106
2020/8/13,11579.86795
2020/8/14,11817.16404
2020/8/15,11777.39132
2020/8/16,11864.90581
2020/8/17,11901.77649
2020/8/18,12272.46581
2020/8/19,11949.61097
2020/8/20,11733.27897
2020/8/21,11861.83658
2020/8/22,11515.1243
2020/8/23,11676.38531
2020/8/24,11647.92812
2020/8/25,11758.82812
2020/8/26,11350.75347
2020/8/27,11465.00256
2020/8/28,11300.39836
2020/8/29,11519.11839
2020/8/30,11481.48182
2020/8/31,11701.00401
2020/9/1,11672.3241
2020/9/2,11895.22535
2020/9/3,11418.25476
2020/9/4,10197.45982
2020/9/5,10484.47039
2020/9/6,10177.78972
2020/9/7,10260.01773
2020/9/8,10359.44522
2020/9/9,10125.01496
2020/9/10,10230.1547
2020/9/11,10342.15939
2020/9/12,10378.22304
2020/9/13,10439.38467
2020/9/14,10328.86607
2020/9/15,10661.09624
2020/9/16,10787.58021
2020/9/17,10952.24997
2020/9/18,10937.9964
2020/9/19,10927.15031
2020/9/20,11083.99836
2020/9/21,10923.32667
2020/9/22,10439.52249
2020/9/23,10527.58785
2020/9/24,10223.78411
2020/9/25,10726.53008
2020/9/26,10681.99385
2020/9/27,10743.19288
2020/9/28,10765.30052
2020/9/29,10672.02854
2020/9/30,10837.51659
2020/10/1,10770.88135
2020/10/2,10627.97606
2020/10/3,10572.67484
2020/10/4,10546.65626
2020/10/5,10670.70081
2020/10/6,10784.9494
2020/10/7,10605.95779
2020/10/8,10668.01101
2020/10/9,10888.66655
2020/10/10,11063.25239
2020/10/11,11286.54194
2020/10/12,11377.81488
2020/10/13,11543.18376
2020/10/14,11426.10554
2020/10/15,11435.57244
2020/10/16,11495.585
2020/10/17,11319.09779
2020/10/18,11365.81413
2020/10/19,11495.89998
2020/10/20,11752.14686
2020/10/21,11908.70892
2020/10/22,12806.43573
2020/10/23,12951.04406
2020/10/24,12928.0723
2020/10/25,13106.04602
2020/10/26,13021.41084
2020/10/27,13060.79221
2020/10/28,13655.18542
2020/10/29,13282.99935
2020/10/30,13441.8785
2020/10/31,13537.17427
2020/11/1,13778.63764
2020/11/2,13720.36147
2020/11/3,13558.3618
2020/11/4,13989.97636
2020/11/5,14101.71605
2020/11/6,15553.3317
2020/11/7,15548.31215
2020/11/8,14818.45891
2020/11/9,15496.31615
2020/11/10,15335.3422
2020/11/11,15278.70966
2020/11/12,15686.90599
2020/11/13,16265.14925
2020/11/14,16326.81488
2020/11/15,16095.56151
2020/11/16,15984.67378
2020/11/17,16714.40386
2020/11/18,17651.82043
2020/11/19,17829.93496
2020/11/20,17819.75743
2020/11/21,18628.81349
2020/11/22,18689.52866
2020/11/23,18390.61184
2020/11/24,18360.6933
2020/11/25,19091.52418
2020/11/26,18753.28892
2020/11/27,17138.02951
2020/11/28,17140.27555
2020/11/29,17718.97283
2020/11/30,18169.95421
2020/12/1,19609.52144
2020/12/2,18857.41737
2020/12/3,19208.39819
2020/12/4,19435.20485
2020/12/5,18711.22655
2020/12/6,19139.11158
2020/12/7,19325.55412
2020/12/8,19198.80649
2020/12/9,18336.51458
2020/12/10,18564.98646
2020/12/11,18262.05838
2020/12/12,18058.02734
2020/12/13,18807.0954
2020/12/14,19151.13442
2020/12/15,19259.97047
2020/12/16,19432.36246
2020/12/17,21317.66214
2020/12/18,22805.65581
2020/12/19,23120.57055
2020/12/20,23863.85484
2020/12/21,23518.31842
2020/12/22,22840.99171
2020/12/23,23794.7933
2020/12/24,23308.12723
2020/12/25,23760.28705
2020/12/26,24671.10771
2020/12/27,26476.13014
2020/12/28,26423.22879
2020/12/29,27125.38412
2020/12/30,27424.53895
2020/12/31,28837.28853
2021/1/1,29022.4184
2021/1/2,29352.12679
2021/1/3,32163.82494
2021/1/4,33008.2262
2021/1/5,31515.57597
2021/1/6,34082.20605
2021/1/7,36933.52014
2021/1/8,39547.08408
2021/1/9,40815.96185
2021/1/10,40296.529
2021/1/11,38397.89599
2021/1/12,35669.90669
2021/1/13,33938.33588
2021/1/14,37456.00773
2021/1/15,39232.74997
2021/1/16,36787.52122
2021/1/17,36254.71308
2021/1/18,35804.26389
2021/1/19,36595.46477
2021/1/20,36104.86386
2021/1/21,35587.4892
2021/1/22,30913.69574
2021/1/23,32957.90878
2021/1/24,32068.08737
2021/1/25,32273.51735
2021/1/26,32375.32006
2021/1/27,32582.10945
2021/1/28,30445.52587
2021/1/29,33128.34753
2021/1/30,34150.81877
2021/1/31,34199.51981
2021/2/1,33064.78677
2021/2/2,33405.99036
2021/2/3,35485.98593
2021/2/4,37494.71762
2021/2/5,36816.50808
2021/2/6,38007.83223
2021/2/7,39279.41287
2021/2/8,38833.34026
2021/2/9,46307.57412
2021/2/10,46569.56483
2021/2/11,44848.69345
2021/2/12,47815.96176
2021/2/13,47414.18626
2021/2/14,46941.29209
2021/2/15,48607.87452
2021/2/16,47898.48703
2021/2/17,49238.13691
2021/2/18,52143.67884
2021/2/19,51733.07554
2021/2/20,56038.72776
2021/2/21,56377.63348
2021/2/22,57669.30353
2021/2/23,54410.85629
2021/2/24,48691.89483
2021/2/25,49849.37871
2021/2/26,46992.66545
2021/2/27,46551.48748
2021/2/28,46653.5264
2021/3/1,44970.16346
2021/3/2,49787.33996
2021/3/3,48532.23679
2021/3/4,50577.45747
2021/3/5,48727.4512
2021/3/6,49091.81488
2021/3/7,49019.36859
2021/3/8,51313.09262
2021/3/9,52328.53591
2021/3/10,54700.27344
2021/3/11,56020.48772
2021/3/12,57788.8681
2021/3/13,57353.86147
2021/3/14,61315.19793
2021/3/15,59428.96757
2021/3/16,55805.32925
2021/3/17,56830.25334
2021/3/18,59014.92563
2021/3/19,57922.40959
2021/3/20,58243.27061
2021/3/21,58376.15847
2021/3/22,57573.53934
2021/3/23,54370.13756
2021/3/24,54584.86995
2021/3/25,52526.8666
2021/3/26,51416.9083
2021/3/27,55033.10048
2021/3/28,55832.41811
2021/3/29,55728.10133
2021/3/30,57634.92869
2021/3/31,58668.62834
2021/4/1,58817.37389
2021/4/2,58801.19484
2021/4/3,59060.02678
2021/4/4,57060.40665
2021/4/5,58228.80262
2021/4/6,58706.81559
2021/4/7,58062.17872
2021/4/8,56134.41739
2021/4/9,58065.64402
2021/4/10,58152.99326
2021/4/11,59979.39282
2021/4/12,59988.02096
2021/4/13,59911.02059
2021/4/14,63576.67604
2021/4/15,62807.12323
2021/4/16,63179.77245
2021/4/17,61497.29957
2021/4/18,60273.86668
2021/4/19,56288.94534
2021/4/20,55721.16605
2021/4/21,56294.72856
2021/4/22,54190.07026
2021/4/23,51965.56643
2021/4/24,51191.1247
2021/4/25,50133.1074
2021/4/26,48981.44139
2021/4/27,53978.80555
2021/4/28,54991.81484
2021/4/29,54810.61385
2021/4/30,53596.70402
2021/5/1,57828.51181
2021/5/2,57812.96916
2021/5/3,56600.74529
2021/5/4,57200.3003
2021/5/5,53464.37022
2021/5/6,57432.10023
2021/5/7,56507.75944
2021/5/8,57361.56904
2021/5/9,58771.88169
2021/5/10,58213.92629
2021/5/11,55901.66759
2021/5/12,56928.97236
2021/5/13,50004.76218
2021/5/14,49972.7954
2021/5/15,49913.26314
2021/5/16,46780.9023
2021/5/17,46585.06414
2021/5/18,43780.8256
2021/5/19,43091.04145
2021/5/20,37287.3914
2021/5/21,40437.7301
2021/5/22,37339.6342
2021/5/23,37520.31768
2021/5/24,34977.5278
2021/5/25,38642.4423
2021/5/26,38210.80522
2021/5/27,39406.93424
2021/5/28,38642.89555
2021/5/29,35710.22094
2021/5/30,34775.07941
2021/5/31,35714.75202
2021/6/1,37340.67927
2021/6/2,36680.0682
2021/6/3,37685.71798
2021/6/4,39151.31618
2021/6/5,36938.72031
2021/6/6,35546.98596
2021/6/7,35834.47447
2021/6/8,33451.38341
2021/6/9,33557.15068
2021/6/10,37553.64376
2021/6/11,36903.30491
2021/6/12,37289.43252
2021/6/13,35666.14978
2021/6/14,39147.70568
2021/6/15,40624.51305
2021/6/16,40378.20255
2021/6/17,38321.45466
2021/6/18,38193.61914
2021/6/19,35881.11137
2021/6/20,35581.64227
2021/6/21,35787.07741
2021/6/22,31711.93547
2021/6/23,32507.73871
2021/6/24,33702.61779
2021/6/25,34675.44911
2021/6/26,31943.13647
2021/6/27,32023.9739
2021/6/28,34607.29327
2021/6/29,34556.84213
2021/6/30,35968.99367
2021/7/1,35171.4863
2021/7/2,33677.56624
2021/7/3,33950.78656
2021/7/4,34729.89078
2021/7/5,35394.21307
2021/7/6,33928.13422
2021/7/7,34149.98981
2021/7/8,33932.25464
2021/7/9,32933.5782
2021/7/10,33971.29775
2021/7/11,33704.53847
2021/7/12,34299.93802
2021/7/13,33262.65435
2021/7/14,32676.3838
2021/7/15,32878.50187
2021/7/16,31726.03883
2021/7/17,31399.65313
2021/7/18,31588.67135
2021/7/19,31919.39392
2021/7/20,30928.21191
2021/7/21,29971.90378
2021/7/22,32383.78113
2021/7/23,32409.49977
2021/7/24,33455.55127
2021/7/25,34213.59993
2021/7/26,35456.12466
2021/7/27,37281.91809
2021/7/28,39076.59377
2021/7/29,40031.19824
2021/7/30,39977.75694
2021/7/31,41936.26148
2021/8/1,41754.1666
2021/8/2,39914.82976
2021/8/3,39278.76651
2021/8/4,38368.35401
2021/8/5,39751.58458
2021/8/6,40825.38194
2021/8/7,42802.13717
2021/8/8,44647.5776
2021/8/9,43753.21786
2021/8/10,46311.0019
2021/8/11,45639.51402
2021/8/12,45652.06013
2021/8/13,44495.20979
2021/8/14,47717.27053
2021/8/15,47088.85313
2021/8/16,47025.00323
2021/8/17,46031.75754
2021/8/18,44534.45485
2021/8/19,45015.46555
2021/8/20,46745.03462
2021/8/21,49195.8786
2021/8/22,48933.68915
2021/8/23,49250.54487
2021/8/24,49518.57749
2021/8/25,47940.60791
2021/8/26,49002.70377
2021/8/27,47229.07065
2021/8/28,49083.10331
2021/8/29,48936.53725
2021/8/30,48907.27073
2021/8/31,47124.25422
2021/9/1,47335.4203
2021/9/2,48823.05521
2021/9/3,49338.78465
2021/9/4,49934.52828
2021/9/5,50013.02995
2021/9/6,51696.20643
2021/9/7,52739.80017
2021/9/8,46995.16417
2021/9/9,46085.02862
2021/9/10,46518.94119
2021/9/11,44802.6064
2021/9/12,45196.48828
2021/9/13,46195.2183
2021/9/14,45139.83397
2021/9/15,47135.432
2021/9/16,48186.53276
2021/9/17,47879.47344
2021/9/18,47228.65822
